Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001461,21.0,5.22848903713372e-18,0.9336555004119872,0.00138860619317,-0.0686477520346777,21.0,4.6418290627890385e-18,0.9579219818115234,0.0002534430945994,-0.0429889429376809
instance_0000001108,23.0,5.482569004506016e-18,0.8840067386627197,0.0016097439227707,-0.1232905934519192,22.0,4.724829369787961e-18,1.002763032913208,0.0002596084556019,0.0027592227545504
instance_0000001326,23.0,6.456740632343758e-18,1.1539933681488037,0.0017650765617291,0.1432284212312696,22.0,5.4369239278682365e-18,1.0319912433624268,0.0003744531093026,0.0314901819094446
instance_0000001718,22.0,6.12737608040101e-18,0.9655101299285888,0.0017111831455114,-0.0350986852694994,22.0,5.2878928143784834e-18,0.816368818283081,0.0004288025662518,-0.2028890429416138
instance_0000001778,23.0,6.7369135669693654e-18,1.1000165939331057,0.0019916775044907,0.0953252650842736,22.0,5.670157637990956e-18,0.8410069942474365,0.0004022802567123,-0.1731553024594237
instance_0000001479,22.0,6.024640694504648e-18,1.0147058963775637,0.0015922316964965,0.0145988132425194,21.0,5.0077899807077285e-18,0.914287567138672,0.0003090521013442,-0.0896101321338182
instance_0000001545,22.0,6.787381626655357e-18,0.940708875656128,0.0020529816491771,-0.0611215648875558,22.0,6.2175649688655745e-18,1.0091335773468018,0.0004241221745752,0.0090921184831717
instance_0000001605,22.0,6.357235974351674e-18,0.9500002861022948,0.0017760201438712,-0.0512929932272854,22.0,5.917474473187669e-18,1.102999925613403,0.0003626464854097,0.0980336728311123
instance_0000001385,21.0,4.982133913083412e-18,0.9786601066589355,0.001512244733121,-0.0215708809434806,21.0,4.957019408727074e-18,0.914675235748291,0.0002620433575941,-0.0891862103188826
instance_0000001408,23.0,4.3550611421872915e-18,0.975001335144043,0.0013319777420636,-0.0253164386067218,22.0,4.635269601501213e-18,1.103522539138794,0.0002282137699269,0.0985073716431674
instance_0000001882,23.0,5.0342617539958e-18,1.068345546722412,0.0014419619771761,0.066111233828642,22.0,4.683657160305432e-18,0.8397185802459717,0.0003394980506056,-0.1746884667943941
instance_0000001580,19.0,4.862586840659374e-18,0.8973608016967773,0.0013381569766307,-0.1082972662507463,22.0,4.2211740686556515e-18,1.0306477546691897,0.0001948388413188,0.0301874926026769
instance_0000001833,23.0,5.730228110832926e-18,1.0346472263336182,0.0016495069917312,0.034060524494664,22.0,5.350615106518265e-18,0.9631857872009276,0.0003184408492696,-0.0375089603494388
instance_0000001285,22.0,6.671280299498622e-18,0.91967511177063,0.0019287321118674,-0.0837348106871955,21.0,6.239015853478436e-18,0.8960003852844238,0.0003765032049669,-0.1098144360023617
instance_0000001278,23.0,5.235146264325163e-18,1.3803091049194336,0.001547771538422,0.3223074631593597,22.0,4.9141269216157635e-18,0.9296555519104004,0.0003010103696166,-0.0729411357302251
instance_0000001746,22.0,7.557171057357698e-18,0.9516716003417968,0.002006000701563,-0.0495352613265022,22.0,5.5476462916872735e-18,0.7216169834136963,0.0003612143620741,-0.3262607747378244
instance_0000001191,22.0,5.390747267388657e-18,0.944072961807251,0.001572966257225,-0.0575518257733043,21.0,5.0895356874303514e-18,0.891636848449707,0.0003815051818156,-0.114696349870285
instance_0000001078,23.0,6.4122561631679435e-18,0.9790000915527344,0.0019705815940422,-0.0212235429350484,22.0,5.538271078722174e-18,0.9226698875427246,0.0004224313626832,-0.0804837600849016
instance_0000001273,22.0,5.926878955731953e-18,1.220329523086548,0.001952170590832,0.1991209231650996,21.0,5.9896721047816295e-18,0.9046294689178468,0.0003578989866758,-0.100229845730284
instance_0000001555,22.0,4.719234961408812e-18,1.3597447872161863,0.0013567305927729,0.3072970256795979,22.0,4.482121862610645e-18,1.009685754776001,0.0001971536593554,0.0096391485558312
instance_0000001592,22.0,6.8256683623023104e-18,1.1376802921295166,0.001849646218811,0.1289913578587955,22.0,5.4498226367496464e-18,1.078643798828125,0.0004243886608347,0.0757045102058747
instance_0000001670,22.0,5.981030336475626e-18,1.0274670124053955,0.0016248578998089,0.0270965621579416,22.0,4.841173316615209e-18,1.019012212753296,0.0002602707118924,0.0188337392063496
instance_0000001729,22.0,6.5687173434924765e-18,0.9927768707275392,0.0019404890925939,-0.0072493423740588,22.0,6.1976273091307226e-18,0.8304040431976318,0.0005386209121972,-0.1858428976064127
instance_0000001989,23.0,5.9722484098908985e-18,1.0210332870483398,0.0017482421065338,0.020815141049064,23.0,5.234548995584341e-18,0.884040117263794,0.0002977681402165,-0.1232528358540747
instance_0000001857,23.0,5.2649229204613096e-18,1.07271409034729,0.0014503942606435,0.0701919699384364,22.0,4.745627565633177e-18,0.8166954517364502,0.0002642747902565,-0.2024890177084111
instance_0000001956,23.0,5.64211998326209e-18,1.0854146480560305,0.0015518556762473,0.0819620780932605,23.0,5.0584109648629104e-18,0.8459854125976562,0.0002806175045921,-0.1672531623169409
instance_0000001432,22.0,7.079788812968719e-18,1.148559331893921,0.0018428480514353,0.138508402146947,22.0,6.1087493336413055e-18,0.9606380462646484,0.0004339527612169,-0.0401575837642972
instance_0000001567,23.0,6.2413140940487515e-18,1.0189323425292969,0.0016795637787794,0.0187553560885823,22.0,5.2066810716224775e-18,1.1996819972991943,0.0003467157304624,0.1820565194239822
instance_0000001824,22.0,7.204263783609821e-18,0.998666286468506,0.0019919545430957,-0.0013346037189776,22.0,6.189657995519592e-18,0.8428542613983154,0.0004374647855545,-0.1709612168294479
instance_0000001217,22.0,5.193081910264824e-18,1.1140012741088867,0.0014579520929432,0.107958285228753,21.0,4.554443029730615e-18,0.8903329372406006,0.000326298547855,-0.1161597994217769
instance_0000001819,22.0,5.947125214490218e-18,1.0423426628112793,0.0020345058843624,0.0414707403380014,22.0,5.8065514090878784e-18,0.8395159244537354,0.0003956077774852,-0.1749298336703759
instance_0000001841,23.0,5.7803032364995796e-18,1.03871488571167,0.0015372723795424,0.0379842622471101,22.0,4.7775571293289546e-18,0.8838984966278076,0.0003123185705434,-0.1234130457563603
instance_0000001862,22.0,6.317925323506681e-18,1.1347432136535645,0.0019119752079478,0.126406381859414,21.0,5.362674892301938e-18,0.7723212242126465,0.0003028974371848,-0.2583547219605744
instance_0000001724,24.0,6.1877129524231976e-18,1.008671522140503,0.0020900733323979,0.0086341404410978,22.0,6.1165080470258934e-18,1.0664496421813965,0.0004649737547258,0.064335039981744
instance_0000001057,23.0,5.3520841218332185e-18,1.008699893951416,0.0014036857662715,0.0086622679447282,22.0,4.683047698067475e-18,1.0506658554077148,0.0002489713057259,0.0494241111898976
instance_0000001942,20.0,4.97887622054056e-18,1.036701202392578,0.0013241695459379,0.0360437511731865,22.0,4.1646615212034666e-18,0.8716850280761719,0.0002122117701243,-0.1373271266585439
instance_0000001027,23.0,5.2383234074563716e-18,0.9897522926330566,0.0013866006556721,-0.0103005766226701,22.0,4.578526139688185e-18,0.9613187313079834,0.0002562376906127,-0.0394492587075242
instance_0000001081,22.0,6.271074514121595e-18,1.1846799850463867,0.001951765459639,0.1694726833025513,22.0,5.7533356479823745e-18,0.9040000438690186,0.0004090539692233,-0.1009258700622863
instance_0000001247,22.0,6.0592764519603466e-18,0.9976534843444824,0.0017972099238125,-0.0023492730377165,22.0,4.7481048225591216e-18,0.9606785774230956,0.0003371761302306,-0.0401153927397117
instance_0000001500,22.0,6.2726004546790395e-18,0.8896594047546387,0.001962428946087,-0.1169165807878723,22.0,5.913034326949872e-18,0.9599907398223876,0.0003771248954121,-0.0408316405851244
instance_0000001367,23.0,4.803809997812283e-18,1.0196969509124756,0.0013525226296268,0.0195054762026128,22.0,4.792543552251345e-18,0.998990535736084,0.0002248185909248,-0.0010099741161133
instance_0000001466,22.0,5.958445317174328e-18,0.9686522483825684,0.0018362081617232,-0.031849608301235,22.0,5.615089768141032e-18,0.9759771823883056,0.0002784582414874,-0.0243160715428371
instance_0000001206,23.0,5.693684063763247e-18,1.191989183425903,0.0014304806997021,0.1756234942948581,22.0,4.4925211653199994e-18,0.9832797050476074,0.0002698902557284,-0.0168616570433118
instance_0000001312,20.0,4.848724706146229e-18,1.0332002639770508,0.0013812850355852,0.0326610377341448,20.0,4.196839110063409e-18,0.8539903163909912,0.000212399379766,-0.1578354243784747
instance_0000001543,22.0,6.0995990318009776e-18,0.9786884784698486,0.0019805737105668,-0.0215418908993662,22.0,5.573961912786389e-18,0.986992359161377,0.000383093642558,-0.0130929810564557
instance_0000001773,23.0,6.572272384175181e-18,0.994002103805542,0.0020671176823211,-0.0060159558232334,22.0,5.805644007308633e-18,0.8106975555419922,0.0004341197932005,-0.2098602222366477
instance_0000001807,23.0,4.7055144555153616e-18,1.056701421737671,0.0013619214666553,0.0551521899145636,22.0,4.297930855948006e-18,0.7687952518463135,0.0002025774786894,-0.2629305974035114
instance_0000001263,23.0,6.448009930962099e-18,0.9219999313354492,0.0018310687220299,-0.0812101298990284,22.0,5.4260392332786e-18,0.9219298362731934,0.0003871444254644,-0.0812861578080311
instance_0000001733,22.0,6.785642727788365e-18,1.0154201984405518,0.0019919545430957,0.0153025154354898,22.0,5.7494189448691664e-18,0.8104116916656494,0.0004792721059986,-0.2102128991210688
instance_0000001104,23.0,5.241871123119485e-18,0.9819996356964112,0.0014261709361782,-0.0181643416089913,22.0,4.6930547873592255e-18,0.960662603378296,0.0003001804522008,-0.0401320207545169
instance_0000001679,23.0,5.0873364795471176e-18,1.0846877098083496,0.0014088507160439,0.0812921205014111,22.0,4.476723222067194e-18,1.0209898948669434,0.0002326392542479,0.0207726418435826
instance_0000001514,23.0,5.626292444541327e-18,1.0050013065338137,0.0016059426628889,0.0049888415438392,22.0,5.1891582753276336e-18,1.0106520652770996,0.000289540132403,0.0105957317224608
instance_0000001478,23.0,5.235146264325163e-18,1.4416661262512207,0.001547771538422,0.3657994768610181,22.0,4.9141269216157635e-18,1.0606677532196045,0.0003010103696166,0.0588986656526217
instance_0000001380,23.0,6.539169672313982e-18,0.9859912395477296,0.002017676703236,-0.014107809259003,22.0,5.397358851099281e-18,0.9667916297912598,0.0004130415258821,-0.0337722878327569
instance_0000001600,23.0,4.859704543820635e-18,1.0086820125579834,0.0013870719647241,0.0086445406186573,22.0,4.755921950195697e-18,1.1749985218048096,0.0002403058155803,0.161266889556871
instance_0000001904,20.0,4.8653614607545296e-18,0.8956799507141113,0.0013262357835151,-0.1101721276812742,21.0,4.601161598806396e-18,0.7793245315551758,0.0002033321189617,-0.2493277196659594
instance_0000001822,23.0,5.7713067540443886e-18,1.1022882461547852,0.0016987693407002,0.0973882429118528,22.0,4.830541079590328e-18,0.9176652431488036,0.0002790142808561,-0.0859226137451625
instance_0000001945,20.0,4.837062008083636e-18,1.0329995155334473,0.0013241562614749,0.032466721147505,22.0,4.810997994998024e-18,0.8998794555664062,0.0002111392082961,-0.1054944628879046
instance_0000001406,23.0,6.0426732763923744e-18,0.9818508625030518,0.001756145283353,-0.0183158533394213,22.0,5.764777145765195e-18,0.9832730293273926,0.0003137957945236,-0.0168684463046402
instance_0000001869,23.0,5.330831092733696e-18,0.9627079963684082,0.001475571909375,-0.0380051360434444,21.0,4.7677640819992014e-18,0.7954428195953369,0.0003172958753175,-0.2288563136176461
instance_0000001452,23.0,5.559266752638765e-18,1.6596474647521973,0.0016182328716727,0.5066052091834097,21.0,4.7256861821706675e-18,0.9749541282653807,0.0002876336140223,-0.0253648570240212
instance_0000001139,23.0,5.262800607966098e-18,1.0366909503936768,0.001431332692841,0.0360338620657278,22.0,4.696154160240175e-18,0.9302859306335448,0.000226390664162,-0.0722632877944724
instance_0000001944,23.0,5.235125266791372e-18,1.061441421508789,0.001416984480591,0.0596278160023543,22.0,4.4118228106565334e-18,0.8170220851898193,0.0002355493475491,-0.2020891524314112
instance_0000001341,23.0,6.469241149782362e-18,1.1866788864135742,0.001905310089449,0.1711585536823389,22.0,5.856072179724796e-18,1.0226285457611084,0.0004157823914043,0.0223763181588625
instance_0000001074,24.0,4.866438368253157e-18,1.026003122329712,0.0013314566631721,0.0256707899502941,22.0,4.278639725139036e-18,0.925633430480957,0.0002426367545849,-0.0772769861220558
instance_0000001201,22.0,6.063215905754307e-18,1.135986566543579,0.0016274351271879,0.1275014950033184,22.0,5.208889258767394e-18,0.9049413204193116,0.0004369148262469,-0.0998851767000481
instance_0000001347,22.0,5.250704681940247e-18,0.953092098236084,0.0013567305927729,-0.0480437396656383,22.0,4.355486683774287e-18,0.9306514263153076,0.0002012269582908,-0.0718704796377684
instance_0000001743,22.0,4.827502365261164e-18,0.9939351081848145,0.0013501800440119,-0.0060833579729077,21.0,4.464842251205979e-18,0.8592207431793213,0.0002106210149875,-0.1517294130849275
instance_0000001830,22.0,5.2462448610281195e-18,0.955754280090332,0.001528486165411,-0.0452544281626136,22.0,4.7365196738977474e-18,0.799884557723999,0.000254961616361,-0.2232878645718682
instance_0000001122,19.0,4.750607207126653e-18,0.8259983062744141,0.0013234410425128,-0.1911625559784985,22.0,4.279488114686588e-18,0.944638967514038,0.0002240175496288,-0.0569524694448522
instance_0000001868,22.0,6.184750947673268e-18,1.1077113151550293,0.0020535939330598,0.1022960084881524,22.0,5.787707637022616e-18,0.8559510707855225,0.0004831829682123,-0.1555420647713938
instance_0000001967,22.0,6.7653725701044946e-18,1.0689992904663086,0.0017714203117512,0.0667229683067745,22.0,5.365543349716651e-18,0.8607404232025146,0.0005062980096953,-0.1499623029334278
instance_0000001366,22.0,6.184750947673268e-18,1.4005813598632812,0.0020535939330598,0.3368874074710684,22.0,6.12926490959591e-18,1.0513148307800293,0.0004831980834097,0.0500416005866364
instance_0000001475,22.0,6.944395140210714e-18,0.9079976081848145,0.0020865553906963,-0.0965135345420065,22.0,6.856308423503096e-18,1.0426857471466064,0.0004439101343871,0.0417998335405544
instance_0000001364,23.0,5.701234950763563e-18,1.97735857963562,0.0016338258081111,0.6817619033795504,23.0,5.246430715902944e-18,1.2666597366333008,0.0003106384593983,0.2363833069702909
instance_0000001650,23.0,4.883082246985313e-18,1.7636675834655762,0.0013548975515903,0.5673954950792514,23.0,4.27136657427426e-18,1.1850957870483398,0.0002230580645553,0.169823604272473
instance_0000001721,22.0,7.022580731273089e-18,0.9969961643218994,0.0018713743008056,-0.0030083562474591,22.0,5.836067583056629e-18,0.8729953765869141,0.0003170725172329,-0.1358250191623845
instance_0000001739,23.0,5.659002227139725e-18,1.025505542755127,0.0015673580134624,0.0251857034451182,21.0,4.876013238380578e-18,0.779536247253418,0.0002502997568054,-0.2490560909196057
instance_0000001935,23.0,6.50489577317995e-18,1.0318846702575684,0.0020217413115428,0.0313869071880819,22.0,6.014721307081625e-18,0.8834939002990723,0.0004433450050959,-0.1238708912653786
instance_0000001737,22.0,6.74757087075404e-18,1.0737268924713137,0.0020498512699844,0.0711356736855185,22.0,6.510776047345471e-18,1.0646138191223145,0.0005295097654984,0.0626121222493108
instance_0000001087,23.0,5.9567332401458296e-18,1.050997257232666,0.0017210695997075,0.0497394822174469,22.0,5.2181483594781764e-18,1.0032076835632324,0.0003226758540837,0.0032025499214475
instance_0000001281,22.0,6.327141610040067e-18,0.9369966983795166,0.0019505510948233,-0.0650755203576958,21.0,5.9371645303759465e-18,0.9069321155548096,0.0003842585534633,-0.0976876767013157
instance_0000001395,22.0,6.46344765934727e-18,0.9721057415008544,0.0019197712093564,-0.0282906928863151,22.0,5.4892003144800154e-18,1.084416389465332,0.000378732533707,0.0810419523840547
instance_0000001940,23.0,6.2347030793724546e-18,1.0948326587677002,0.0016841197856919,0.0906015285466368,23.0,5.2715132783124884e-18,0.838557243347168,0.0002893207072579,-0.1760724312987292
instance_0000001103,22.0,5.2462448610281195e-18,0.9026920795440674,0.001528486165411,-0.1023737809005608,22.0,4.953390683139928e-18,0.8978385925292969,0.0002549498064625,-0.1077649678939868
instance_0000001541,23.0,5.559266752638765e-18,1.016083002090454,0.0016182328716727,0.0159550407903571,21.0,4.7256861821706675e-18,0.9570400714874268,0.0002876336140223,-0.0439100164231077
instance_0000001697,19.0,4.9445731833456895e-18,0.8399908542633057,0.0013236421120245,-0.174364274985829,22.0,4.468893915705463e-18,0.7684140205383301,0.0002259188860758,-0.2634266018482515
instance_0000001642,23.0,6.448009930962099e-18,0.9657397270202636,0.0018310687220299,-0.0348609147998417,22.0,5.4260392332786e-18,1.140282154083252,0.0003871444254644,0.1312757353642454
instance_0000001905,23.0,6.337738901421485e-18,1.0770039558410645,0.0017081338535551,0.0741830711861359,22.0,5.4863641679378296e-18,0.8342082500457764,0.0004161477160053,-0.1812722074986243
instance_0000001910,22.0,4.842679283860698e-18,1.0069348812103271,0.0013332109554217,0.0069109455186957,22.0,4.4635100254926394e-18,0.8831558227539062,0.0002168671420092,-0.1242536242371516
