Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000003931,14.0,1.8476316622509908e-13,0.2813293933868408,187.51475279225969,-1.2682290777014982,,,,,
instance_0000003932,13.0,1.1289641873552899e-13,0.2698876857757568,200.4401050657736,-1.3097493851351725,,,,,
instance_0000003933,14.0,1.3666959158602196e-13,0.2797830104827881,250.92140571771156,-1.2737409388130736,,,,,
instance_0000003934,13.0,9.890150099518912e-14,0.3033609390258789,182.21671376294515,-1.1928319645026848,,,,,
instance_0000003935,14.0,1.640162821362034e-13,0.3166861534118652,205.55657934599495,-1.1498440478588885,,,,,
instance_0000003936,13.0,1.0041221663874253e-13,0.2471914291381836,187.9197442672329,-1.3975922257707831,,,,,
instance_0000003937,13.0,8.485740611482771e-14,0.2623617649078369,170.1508018362239,-1.3380309455330446,,,,,
instance_0000003938,13.0,1.157652265333469e-13,0.2682416439056396,225.7471425386128,-1.315867048354874,,,,,
instance_0000003939,13.0,1.0440427623866885e-13,0.2771294116973877,202.97211946007505,-1.283270691650905,,,,,
instance_0000003940,13.0,1.1884218590405374e-13,0.2621245384216308,197.1275104487553,-1.3389355506709757,,,,,
instance_0000003941,13.0,1.0768659657643241e-13,0.2761635780334472,182.89907150443625,-1.2867619147926497,,,,,
instance_0000003942,14.0,1.0816754828041807e-13,0.2648341655731201,202.3367099443914,-1.3286514391744988,,,,,
instance_0000003943,13.0,1.2060265166578277e-13,0.2769322395324707,221.3283585309669,-1.283982425346253,,,,,
instance_0000003944,14.0,1.9328724024480946e-13,0.3037738800048828,210.2568384343461,-1.1914716701175312,,,,,
instance_0000003945,13.0,1.1293014536962577e-13,0.3074758052825928,184.1223857765948,-1.1793588768389844,,,,,
instance_0000003946,13.0,1.1379593795617578e-13,0.2731580734252929,202.91137348564487,-1.2977046278307518,,,,,
instance_0000003947,12.0,8.631226926782094e-14,0.2664217948913574,165.86959588609528,-1.3226745310071302,,,,,
instance_0000003948,14.0,1.311745052795403e-13,0.2826175689697265,251.84568199990653,-1.263660641627583,,,,,
instance_0000003949,13.0,1.0469761182864517e-13,0.2805426120758056,185.16773226003727,-1.2710296508485024,,,,,
instance_0000003950,13.0,9.149228786318601e-14,0.2820243835449219,180.58994335273303,-1.265761745310679,,,,,
instance_0000003951,13.0,9.792644798755729e-14,0.2520534992218017,182.0328984376582,-1.378113915503638,,,,,
instance_0000003952,13.0,1.2351965246701951e-13,0.2782790660858154,229.29954532376516,-1.2791308339557022,,,,,
instance_0000003953,14.0,1.2906167466852334e-13,0.2851564884185791,243.6873512286447,-1.25471716723349,,,,,
instance_0000003954,13.0,1.4285577165625252e-13,0.2729794979095459,251.38766327032488,-1.2983585858496984,,,,,
instance_0000003955,13.0,1.2242557171094054e-13,0.2707009315490722,204.8814224051096,-1.3067406411078386,,,,,
instance_0000003956,13.0,8.48896576400897e-14,0.2628350257873535,169.34893116064376,-1.3362287220008462,,,,,
instance_0000003957,14.0,1.2989645241190698e-13,0.2814133167266845,233.81301287389053,-1.2679308122990056,,,,,
instance_0000003958,14.0,1.4608999227868826e-13,0.280322790145874,239.71152803071487,-1.271813517852303,,,,,
instance_0000003959,13.0,8.8250857011109e-14,0.2632851600646972,166.70051169774163,-1.3345175753872702,,,,,
instance_0000003960,14.0,1.4444020813811856e-13,0.281574010848999,190.53120374331215,-1.2673599499765076,,,,,
instance_0000003961,13.0,8.591496639261347e-14,0.2907094955444336,168.69920166316308,-1.2354308075392408,,,,,
instance_0000003962,15.0,1.9328356395497333e-13,0.3365511894226074,201.88402701546028,-1.0890050183685125,,,,,
instance_0000003963,14.0,2.178860901695126e-13,0.2701272964477539,211.3793077855656,-1.308861962765018,,,,,
instance_0000003964,14.0,1.329147670723432e-13,0.3210463523864746,235.4219466602922,-1.1361697663189267,,,,,
instance_0000003965,11.0,8.06621735835438e-14,0.2518231868743896,163.1448710286841,-1.3790280771221706,,,,,
instance_0000003966,13.0,9.21784225409589e-14,0.2647256851196289,177.91789891748388,-1.329061139626173,,,,,
instance_0000003967,15.0,2.2191744081163413e-13,0.3242943286895752,207.15582745707147,-1.1261037536738443,,,,,
instance_0000003968,13.0,8.75116279949128e-14,0.2882359027862549,169.2137634274421,-1.24397602723445,,,,,
instance_0000003969,14.0,1.9045912195721786e-13,0.3053240776062011,204.17384569731772,-1.1863815169523888,,,,,
instance_0000003970,16.0,1.948745006796748e-13,0.3131940364837646,216.3341070959449,-1.1609323556477704,,,,,
instance_0000003971,14.0,1.2266344562054036e-13,0.2819616794586181,219.23934041055483,-1.2659841057223111,,,,,
instance_0000003972,14.0,1.5665466262501162e-13,0.2907373905181885,194.611823758435,-1.235334857334863,,,,,
instance_0000003973,13.0,1.0004589064588165e-13,0.2501928806304931,180.32668689996007,-1.3855231360684253,,,,,
instance_0000003974,13.0,1.215288406905143e-13,0.2672460079193115,224.6103642912744,-1.3195856668150736,,,,,
instance_0000003975,13.0,1.30233379222408e-13,0.2613961696624756,179.44762229287886,-1.341718131065114,,,,,
instance_0000003976,13.0,8.74049479761348e-14,0.2691507339477539,165.80730777751057,-1.3124837070691584,,,,,
instance_0000003977,13.0,8.129685745881697e-14,0.2623529434204101,168.06649878781366,-1.3380645694711106,,,,,
instance_0000003978,13.0,1.470484839265728e-13,0.3215858936309814,225.0221126403886,-1.1344906057270834,,,,,
instance_0000003979,14.0,1.5414893793424576e-13,0.2843117713928222,240.33987840466364,-1.2576838563535588,,,,,
instance_0000003980,14.0,1.3607792548867941e-13,0.266676664352417,244.7045678707263,-1.3217183493635378,,,,,
instance_0000003981,13.0,8.858518842723514e-14,0.2743823528289795,177.1205544160429,-1.2932326970462449,,,,,
instance_0000003982,15.0,1.3051127594711092e-13,0.3115413188934326,226.8533224779668,-1.166223304628452,,,,,
instance_0000003983,13.0,1.2361704540308738e-13,0.2802867889404297,190.1403454873198,-1.2719419537793253,,,,,
instance_0000003984,14.0,1.2616239356436604e-13,0.2711265087127685,232.75659037691585,-1.3051697452115083,,,,,
instance_0000003985,13.0,8.630403617144695e-14,0.3244786262512207,166.88191953459227,-1.1255356117215656,,,,,
instance_0000003986,14.0,1.74882483597007e-13,0.3275501728057861,186.1491944039117,-1.1161140362336806,,,,,
instance_0000003987,14.0,1.5750668407886278e-13,0.3164081573486328,185.73662656540796,-1.1507222616617128,,,,,
instance_0000003988,14.0,1.3844205450062434e-13,0.2903037071228027,176.64146527388905,-1.2368276380613257,,,,,
instance_0000003989,13.0,9.562957422231973e-14,0.2740736007690429,180.55718568709543,-1.2943585927194583,,,,,
instance_0000003990,12.0,8.550108239723993e-14,0.2436494827270507,175.59894137428614,-1.4120246327112893,,,,,
instance_0000003991,13.0,1.213713181940914e-13,0.2705802917480469,230.42500699295204,-1.3071863975753848,,,,,
instance_0000003992,13.0,8.9346062044321e-14,0.2837257385253906,170.0317443472455,-1.2597472168363322,,,,,
instance_0000003993,13.0,1.1149905911021961e-13,0.2734832763671875,184.47171132113684,-1.2965148057275275,,,,,
instance_0000003994,13.0,8.646156665335591e-14,0.2577376365661621,166.568406798672,-1.3558131240011273,,,,,
instance_0000003995,13.0,9.715623663369061e-14,0.261486291885376,199.33950716528483,-1.341373417939621,,,,,
instance_0000003996,13.0,9.621772030605377e-14,0.2669689655303955,195.1199085828061,-1.3206228613061348,,,,,
instance_0000003997,13.0,1.5692509523408436e-13,0.2659876346588135,188.12907975364456,-1.3243054575260191,,,,,
instance_0000003998,14.0,1.5442695845380945e-13,0.3047287464141845,261.9627551353503,-1.1883332541054932,,,,,
instance_0000003999,13.0,1.441550877807682e-13,0.2908468246459961,204.38816043939852,-1.2349585261819678,,,,,
instance_0000004000,14.0,1.3377635786047688e-13,0.3504018783569336,233.55298035135883,-1.0486745593265814,,,,,
instance_0000004001,13.0,1.839232525192767e-13,0.2916934490203857,198.47776317579775,-1.232051860295558,,,,,
instance_0000004002,13.0,1.285234820523443e-13,0.2963626384735107,220.0475851032185,-1.216171444539344,,,,,
instance_0000004003,14.0,1.6720862974289098e-13,0.3202455043792724,222.85736918710177,-1.13866737615153,,,,,
instance_0000004004,13.0,1.3599115625349678e-13,0.30446457862854,248.319579351272,-1.1892005249416733,,,,,
instance_0000004005,13.0,1.3061598072018673e-13,0.2844955921173095,176.0168858969268,-1.2570375189722978,,,,,
instance_0000004006,13.0,8.319113516848134e-14,0.264021635055542,165.68927319319005,-1.3317242282256558,,,,,
instance_0000004007,14.0,1.134169760085895e-13,0.3202378749847412,222.9788234214906,-1.138691200015747,,,,,
instance_0000004008,14.0,1.9735682512741385e-13,0.316861629486084,198.4368210575063,-1.1492901004426312,,,,,
instance_0000004009,13.0,1.0990205053289057e-13,0.3399274349212646,185.84997859245453,-1.0790231108528126,,,,,
instance_0000004010,13.0,1.0404147696860184e-13,0.3728337287902832,191.07760043399827,-0.986622726040384,,,,,
instance_0000004011,13.0,1.7410478340533e-13,0.3164041042327881,203.1177771448704,-1.1507350715141471,,,,,
instance_0000004012,13.0,1.0712132830188387e-13,0.2693855762481689,197.73134082967096,-1.3116115567206867,,,,,
instance_0000004013,13.0,1.2223182072056274e-13,0.248450756072998,173.73322185640598,-1.3925106177788562,,,,,
instance_0000004014,14.0,1.4575936662914914e-13,0.304837703704834,215.4794935370978,-1.1879757630008283,,,,,
instance_0000004015,14.0,1.2091042683846513e-13,0.2902708053588867,226.1308838715184,-1.2369409801500455,,,,,
instance_0000004016,13.0,1.5593027545451048e-13,0.2753942012786865,208.0404044103821,-1.289551748542202,,,,,
instance_0000004017,13.0,1.0222680912769483e-13,0.2726864814758301,201.403669294214,-1.2994325632386143,,,,,
instance_0000004018,13.0,9.107239292570261e-14,0.24355149269104,174.7407070772759,-1.4124268898588574,,,,,
instance_0000004019,13.0,1.722946831775705e-13,0.2455668449401855,195.2262593142261,-1.404186087993836,,,,,
instance_0000004020,15.0,1.8897185450021598e-13,0.2870128154754638,204.2748851746514,-1.2482284109948287,,,,,
instance_0000004021,14.0,9.567903368828156e-14,0.3210859298706054,176.4992660860836,-1.1360464973748958,,,,,
instance_0000004022,14.0,1.4287480711305737e-13,0.323404312133789,223.6267384580598,-1.1288519981809957,,,,,
instance_0000004023,13.0,1.1070866183411686e-13,0.321913480758667,217.73413491000267,-1.1334724628383053,,,,,
instance_0000004024,13.0,1.3465453561253644e-13,0.3117156028747558,231.17027275535688,-1.1656640361156485,,,,,
instance_0000004025,13.0,1.0341300510491269e-13,0.2486684322357177,201.38507485984965,-1.3916348673280543,,,,,
instance_0000004026,14.0,9.066583247885076e-14,0.2894823551177978,174.10588286231334,-1.239660933333327,,,,,
instance_0000004027,13.0,1.0676636947216869e-13,0.2723753452301025,187.1361943750397,-1.3005742182372844,,,,,
instance_0000004028,14.0,1.887594388909673e-13,0.299525499343872,212.79109884280624,-1.205555725338385,,,,,
instance_0000004029,13.0,1.1186486792384552e-13,0.2700104713439941,188.7940863389742,-1.30929453798026,,,,,
instance_0000004030,15.0,1.4435253648524511e-13,0.3154077529907226,275.11431207947527,-1.1538890233009025,,,,,
instance_0000004031,14.0,1.0711801902970849e-13,0.3001871109008789,203.83773073272937,-1.2033492957448877,,,,,
instance_0000004032,13.0,1.3732252487567641e-13,0.2919270992279053,175.11603540648954,-1.2312511680625524,,,,,
instance_0000004033,13.0,9.454243572436552e-14,0.2735629081726074,171.7688812727917,-1.2962236719686866,,,,,
instance_0000004034,12.0,9.133627452893668e-14,0.2423124313354492,173.27538689158624,-1.417527346922918,,,,,
instance_0000004035,13.0,8.613653214540706e-14,0.264305830001831,164.4870256306317,-1.330648399341125,,,,,
instance_0000004036,12.0,9.830184530526173e-14,0.2552695274353027,181.9963753241278,-1.3654353216890351,,,,,
instance_0000004037,13.0,9.426325651833869e-14,0.2742452621459961,181.45644270074123,-1.2937324556515164,,,,,
instance_0000004038,14.0,1.4904037745070866e-13,0.301912784576416,180.54084020719856,-1.197617096109261,,,,,
instance_0000004039,14.0,1.996483020480262e-13,0.2897417545318603,192.6124673571333,-1.238765254347999,,,,,
instance_0000004040,13.0,1.1825594473017477e-13,0.2885279655456543,223.89837129192773,-1.242963263431447,,,,,
instance_0000004041,14.0,1.2472417259992637e-13,0.2811346054077148,236.98934606979327,-1.2689217015399326,,,,,
instance_0000004042,13.0,9.777989074678865e-14,0.2617847919464111,181.0812578649028,-1.3402325175434902,,,,,
instance_0000004043,14.0,1.2582864447204666e-13,0.280496597290039,233.9724513488449,-1.2711936849662666,,,,,
instance_0000004044,13.0,1.4180574307675684e-13,0.2649989128112793,176.5976492712106,-1.3280295556032766,,,,,
instance_0000004045,13.0,1.261534807381239e-13,0.2757349014282226,215.98375780271877,-1.2883153769143467,,,,,
instance_0000004046,14.0,9.174817614531001e-14,0.327984094619751,175.56977580519552,-1.1147901637867232,,,,,
instance_0000004047,13.0,1.356226081436319e-13,0.3432381153106689,201.76534637384432,-1.0693308589373591,,,,,
instance_0000004048,13.0,1.0065217640599141e-13,0.3578031063079834,194.9757898981522,-1.0277724262571564,,,,,
instance_0000004049,13.0,1.2217450910422545e-13,0.3354732990264892,191.5527601175308,-1.0922129113515446,,,,,
instance_0000004050,14.0,1.6001964040141125e-13,0.3234004974365234,178.98689738173104,-1.1288637936939825,,,,,
instance_0000004051,12.0,9.073368536863588e-14,0.3107273578643799,169.8001759323243,-1.1688394141119782,,,,,
instance_0000004052,13.0,8.758902333513925e-14,0.3162312507629394,165.07119110884682,-1.1512815268229917,,,,,
instance_0000004053,13.0,9.253922518111568e-14,0.2561557292938232,176.29866471172477,-1.361969701898699,,,,,
instance_0000004054,14.0,1.9725958564849966e-13,0.2770857810974121,192.0100800698804,-1.2834281416834297,,,,,
instance_0000004055,13.0,1.1204374768244646e-13,0.2721822261810303,209.72130849978555,-1.301283487806956,,,,,
instance_0000004056,14.0,1.5172535531547114e-13,0.277850866317749,182.69024524110984,-1.2806707613278336,,,,,
instance_0000004057,12.0,8.284802600891766e-14,0.2337062358856201,171.7290214083469,-1.4536903545001203,,,,,
instance_0000004058,13.0,1.1700465810464785e-13,0.254929780960083,201.3031965098233,-1.3667671405286443,,,,,
instance_0000004059,14.0,1.2500646370712878e-13,0.2925348281860351,241.19691033373377,-1.2291715486770938,,,,,
instance_0000004060,13.0,9.862512243328251e-14,0.2687420845031738,200.9447128952789,-1.3140031529854592,,,,,
instance_0000004061,13.0,8.292022878370628e-14,0.2579958438873291,164.5561318220821,-1.354811803154111,,,,,
instance_0000004062,13.0,1.0074193720271617e-13,0.2580487728118896,168.69558420423792,-1.3546066700201402,,,,,
instance_0000004063,13.0,1.467604826238338e-13,0.2684078216552734,190.68629036558772,-1.3152477325235554,,,,,
instance_0000004064,13.0,1.3108999459711016e-13,0.2598469257354736,204.7725221616721,-1.347662568517535,,,,,
instance_0000004065,13.0,1.320835457814403e-13,0.2668895721435547,231.469644387966,-1.3209202936101008,,,,,
instance_0000004066,14.0,1.4197622340318322e-13,0.307429552078247,225.20152807792252,-1.1795093169152635,,,,,
instance_0000004067,13.0,8.458460151404711e-14,0.2841939926147461,166.87480246800817,-1.258098201421693,,,,,
instance_0000004068,14.0,1.4265056765739036e-13,0.2955348491668701,237.61831508079555,-1.2189685162067108,,,,,
instance_0000004069,13.0,1.1347468440997324e-13,0.2734978199005127,214.113753288615,-1.2964616282651698,,,,,
instance_0000004070,13.0,8.88963246370033e-14,0.3133456707000732,166.36568253661252,-1.1604483185866536,,,,,
instance_0000004071,14.0,1.506527034802568e-13,0.3104856014251709,246.7424555314378,-1.1696177509055,,,,,
instance_0000004072,13.0,1.3473348023566613e-13,0.2698471546173095,172.67152226257068,-1.3098995742854371,,,,,
instance_0000004073,13.0,1.5391515525494064e-13,0.2955911159515381,191.51090712878627,-1.2187781446508728,,,,,
instance_0000004074,13.0,1.1320746242862853e-13,0.2849526405334472,188.22360084337785,-1.255432286088695,,,,,
instance_0000004075,14.0,1.303796701821062e-13,0.2966463565826416,242.74924899106836,-1.2152145682250073,,,,,
instance_0000004076,13.0,9.190380186887727e-14,0.2531595230102539,169.93106582250718,-1.373735463220219,,,,,
instance_0000004077,13.0,8.316518255635576e-14,0.2695610523223877,167.83670895625596,-1.3109603750595828,,,,,
instance_0000004078,14.0,2.1322684137592658e-13,0.2771899700164795,209.13566862091147,-1.28305219552275,,,,,
instance_0000004079,14.0,1.5685413296265877e-13,0.2901868820190429,224.7727819496903,-1.2372301427961905,,,,,
instance_0000004080,13.0,8.650711013147496e-14,0.2718939781188965,172.8312158023355,-1.302343075000163,,,,,
instance_0000004081,15.0,1.6237274330307325e-13,0.2927613258361816,217.7262372293711,-1.2283975895116483,,,,,
instance_0000004082,13.0,1.3146379879347453e-13,0.2763657569885254,188.83073538573527,-1.2860300840959369,,,,,
instance_0000004083,14.0,1.544682247759263e-13,0.2964756488800049,248.37796678505376,-1.2157901924836862,,,,,
instance_0000004084,13.0,1.2528976339957424e-13,0.2782506942749023,229.4375232185824,-1.2792327936816987,,,,,
instance_0000004085,13.0,1.1747024378763378e-13,0.2770731449127197,175.0456650625375,-1.283473746596033,,,,,
instance_0000004086,13.0,1.2433269117316028e-13,0.3016145229339599,229.8884932746409,-1.1986054910435946,,,,,
instance_0000004087,13.0,1.0662287030782933e-13,0.2705669403076172,179.2078573814046,-1.3072357425212386,,,,,
instance_0000004088,14.0,1.6296794151473426e-13,0.2828202247619629,220.3505393315113,-1.2629438313854655,,,,,
instance_0000004089,14.0,1.7094646656097569e-13,0.3030152320861816,210.39142370297,-1.1939722038248173,,,,,
