Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001106_info_o.npy,22.0,6.047042918139649e-18,0.9380040168762207,0.0016544662880718796,o,-0.06400104760105116
instance_0000001377_info_o.npy,22.0,6.530883617266415e-18,0.9136786460876465,0.0019521705908320376,o,-0.09027636006422797
instance_0000001551_info_o.npy,23.0,5.273967154137528e-18,1.0071079730987549,0.0013914964012591026,o,0.0070828305294675705
instance_0000001815_info_o.npy,22.0,5.5918692074206335e-18,0.9889943599700928,0.0016248578998089992,o,-0.011066650135955937
instance_0000001839_info_o.npy,23.0,5.8088062513842805e-18,1.1326732635498047,0.0014840666284786047,o,0.12458055876991249
instance_0000001136_info_o.npy,21.0,5.7045957055866525e-18,0.9549908638000488,0.0015177110954798165,o,-0.04605350524868754
instance_0000001228_info_o.npy,22.0,5.680979386521266e-18,1.0193443298339844,0.0017881758845145277,o,0.01915960671449995
instance_0000001332_info_o.npy,22.0,5.190305070795697e-18,1.4986424446105957,0.0013518143531890355,o,0.40455966138870525
instance_0000001537_info_o.npy,22.0,6.428934156824035e-18,1.2612674236297607,0.0019505510948233658,o,0.23211710716291603
instance_0000001936_info_o.npy,22.0,4.697834017411597e-18,0.9970002174377441,0.0013340111561081247,o,-0.003004290928302303
instance_0000001979_info_o.npy,22.0,5.8285505761186134e-18,1.1366639137268066,0.001578526039366288,o,0.128097580683157
instance_0000001992_info_o.npy,22.0,5.085430539861601e-18,1.1627066135406494,0.0013864219916860693,o,0.15075057476487774
instance_0000001616_info_o.npy,21.0,4.762332898661973e-18,0.9529998302459717,0.0014020939967005386,o,-0.04814055345389867
instance_0000001309_info_o.npy,20.0,5.026984221020539e-18,1.015336275100708,0.001353441519921754,o,0.015219863142135193
instance_0000001624_info_o.npy,23.0,5.430624886418133e-18,1.14436674118042,0.0015321011842335962,o,0.1348514195383854
instance_0000001026_info_o.npy,20.0,5.257664882867231e-18,0.8689172267913818,0.0013578577554075597,o,-0.14050740935654735
instance_0000001058_info_o.npy,19.0,4.768738754501894e-18,0.8273382186889648,0.001325877268575809,o,-0.18954169696078565
instance_0000001096_info_o.npy,22.0,6.44669020764267e-18,0.9480001926422119,0.0018821970731724164,o,-0.053400573518051594
instance_0000001211_info_o.npy,23.0,5.68988816680603e-18,1.1656482219696045,0.0014244202557833726,o,0.15327734598476903
instance_0000001563_info_o.npy,23.0,6.8353699280556064e-18,1.1109888553619385,0.002069095516227926,o,0.10525047942980724
instance_0000001860_info_o.npy,23.0,4.901216921847311e-18,0.9977245330810547,0.001444080559263764,o,-0.002278059727775468
instance_0000001886_info_o.npy,22.0,5.282489360675835e-18,1.0456433296203613,0.0015215401183235932,o,0.04463232242752826
instance_0000001184_info_o.npy,22.0,5.085430539861601e-18,0.9439966678619385,0.0013864219916860693,o,-0.05763264265013471
instance_0000001376_info_o.npy,21.0,5.083151854437257e-18,0.9060993194580078,0.0014425230272799641,o,-0.09860635482160666
instance_0000001176_info_o.npy,23.0,5.6840005677273045e-18,1.0266673564910889,0.001562742503047978,o,0.02631798022405242
instance_0000001288_info_o.npy,22.0,6.7884804664153956e-18,0.947070837020874,0.0018811441856868122,o,-0.054381387093156576
instance_0000001066_info_o.npy,19.0,5.171845261380456e-18,0.8824281692504883,0.0013239505153304885,o,-0.12507788810441725
instance_0000001287_info_o.npy,23.0,6.5722723841751806e-18,1.0074405670166016,0.0020671176823211152,o,0.007413022544448195
instance_0000001336_info_o.npy,22.0,5.5612943977676706e-18,1.486497163772583,0.0016061913708575535,o,0.3964224554640054
instance_0000001303_info_o.npy,23.0,6.474586941394542e-18,1.15867280960083,0.0018021463071758793,o,0.1472752204478202
instance_0000001625_info_o.npy,22.0,5.617332469315372e-18,1.0140018463134766,0.0016800797535374387,o,0.013904725989302723
instance_0000001045_info_o.npy,20.0,4.86536146075453e-18,0.9760019779205322,0.001326235783515162,o,-0.024290666013175668
instance_0000001330_info_o.npy,22.0,6.652545439033153e-18,1.3206934928894043,0.0016787125319377226,o,0.2781569720390564
instance_0000001181_info_o.npy,22.0,5.617332469315372e-18,1.2366878986358643,0.0016800797535374387,o,0.21243675651209953
instance_0000001007_info_o.npy,22.0,6.4901330515113605e-18,0.9185268878936768,0.0018821970731724169,o,-0.08498410105517623
instance_0000001621_info_o.npy,22.0,6.3179253235066806e-18,1.168635368347168,0.0019119752079478727,o,0.15583671625197432
instance_0000001781_info_o.npy,23.0,6.6863246632805795e-18,1.0326340198516846,0.002093761521968582,o,0.03211283873872735
instance_0000001033_info_o.npy,21.0,5.424550041482046e-18,0.9437222480773926,0.0014656048602721512,o,-0.05792338486197765
instance_0000001694_info_o.npy,23.0,6.200698015362672e-18,1.0219976902008057,0.0020249066143287896,o,0.021759231701469147
instance_0000001691_info_o.npy,23.0,5.928842079018258e-18,0.888739824295044,0.0016718187335916254,o,-0.11795074738728518
instance_0000001985_info_o.npy,22.0,5.77616472767138e-18,1.0486717224121094,0.001636501660189587,o,0.0475243370740688
instance_0000001999_info_o.npy,20.0,5.196126133596078e-18,0.8809490203857422,0.001324566557921454,o,-0.12675552034368545
instance_0000001700_info_o.npy,22.0,6.4187111226982515e-18,0.9577531814575195,0.0017778370134413867,o,-0.04316517360316887
instance_0000001709_info_o.npy,22.0,6.547947001142421e-18,0.9990131855010986,0.0019781234019872903,o,-0.000987301720887174
instance_0000001450_info_o.npy,22.0,7.557171057357698e-18,1.396566390991211,0.002006000701563032,o,0.33401664626210925
instance_0000001402_info_o.npy,24.0,6.187712952423197e-18,1.036653757095337,0.002090073332397937,o,0.03599798448279678
instance_0000001005_info_o.npy,23.0,5.620137652224157e-18,0.9470009803771973,0.0015809889543468723,o,-0.05445515055140221
instance_0000001379_info_o.npy,23.0,5.919411494450833e-18,0.9816761016845703,0.0017139564249265852,o,-0.01849386038707623
instance_0000001793_info_o.npy,21.0,5.7045957055866525e-18,0.9180033206939697,0.0015177110954798165,o,-0.08555427105449653
instance_0000001457_info_o.npy,19.0,4.785288957258562e-18,1.0163383483886719,0.001343699714388227,o,0.0162063137850057
instance_0000001955_info_o.npy,21.0,5.171355298364894e-18,0.909998893737793,0.0013522334715172332,o,-0.09431189514473523
instance_0000001305_info_o.npy,23.0,5.7339320197946076e-18,1.3928680419921875,0.001595936840370511,o,0.33136496094385925
instance_0000001360_info_o.npy,20.0,5.0974162586082394e-18,0.8574423789978027,0.0013237196295988738,o,-0.15380129870384843
instance_0000001073_info_o.npy,22.0,6.680890358412688e-18,0.9416980743408203,0.0020776656572241313,o,-0.06007057134362672
instance_0000001235_info_o.npy,23.0,5.081913819801661e-18,1.00172758102417,0.0014652201797454416,o,0.0017260904725246273
instance_0000001690_info_o.npy,23.0,5.5498659270070075e-18,1.04091477394104,0.0014880227923251583,o,0.040099916868322615
instance_0000001000_info_o.npy,23.0,6.1004560592002044e-18,1.0077366828918457,0.001540448115083472,o,0.007706908233549596
instance_0000001441_info_o.npy,22.0,6.4564706402393446e-18,1.1226558685302734,0.0019956937089988147,o,0.11569718937320275
instance_0000001525_info_o.npy,22.0,4.7691896207226936e-18,0.9230046272277832,0.0013316233427840892,o,-0.08012103124398205
instance_0000001975_info_o.npy,22.0,5.8600831433041446e-18,1.0419995784759521,0.0017690896963062654,o,0.041141538797458174
instance_0000001576_info_o.npy,23.0,5.1418778780326195e-18,1.0027623176574707,0.0014409128806226019,o,0.0027585094693884787
instance_0000001570_info_o.npy,23.0,5.23916926348163e-18,0.9953181743621826,0.0016182328716727917,o,-0.004692819711781972
instance_0000001930_info_o.npy,23.0,5.919411494450833e-18,1.047006607055664,0.0017139564249265852,o,0.04593524233235143
instance_0000001995_info_o.npy,22.0,6.4901330515113605e-18,1.10500168800354,0.0018821970731724169,o,0.09984686257356296
instance_0000001023_info_o.npy,22.0,6.833483104750095e-18,0.895665168762207,0.001962462390968048,o,-0.11018863142669319
instance_0000001965_info_o.npy,19.0,4.768738754501894e-18,1.0216805934906006,0.001325877268575809,o,0.021448912102459684
instance_0000001119_info_o.npy,21.0,4.812418523057013e-18,1.019723653793335,0.0016070276451208398,o,0.01953166293505959
instance_0000001854_info_o.npy,22.0,5.5994307086770395e-18,0.9776401519775391,0.0017690896963062656,o,-0.022613619418119568
instance_0000001720_info_o.npy,23.0,5.923465784172009e-18,1.0716681480407715,0.0017059754045329273,o,0.06921645132916909
instance_0000001101_info_o.npy,22.0,5.4889754411374336e-18,0.9480025768280029,0.0014428206306382639,o,-0.0533980585578106
instance_0000001039_info_o.npy,23.0,4.866928583493481e-18,1.0443408489227295,0.001357985881157412,o,0.04338591981872107
instance_0000001925_info_o.npy,22.0,4.6614352467700605e-18,1.0300114154815674,0.0013532163644601857,o,0.029569885171941496
instance_0000001681_info_o.npy,23.0,6.674681263393132e-18,0.998999834060669,0.0020937615219685825,o,-0.0010006664390338202
instance_0000001532_info_o.npy,23.0,5.0882255019860185e-18,1.0356361865997314,0.0013311064245960372,o,0.03501591092645301
instance_0000001560_info_o.npy,23.0,4.740313349412034e-18,1.1753718852996826,0.001330905799700264,o,0.1615845956485449
instance_0000001212_info_o.npy,22.0,5.156157066492132e-18,0.9537317752838135,0.0014712645936212573,o,-0.04737280504959043
instance_0000001138_info_o.npy,22.0,5.250704681940247e-18,0.890681266784668,0.0013567305927729431,o,-0.11576864078000812
instance_0000001789_info_o.npy,23.0,6.50489577317995e-18,1.1733839511871338,0.002021741311542826,o,0.15989184022769087
instance_0000001013_info_o.npy,22.0,6.527480595064711e-18,0.8776724338531494,0.0019604619703638654,o,-0.1304818371313001
instance_0000001361_info_o.npy,22.0,6.315114850539152e-18,0.9829273223876953,0.0019119752079478725,o,-0.017220096067044294
instance_0000001792_info_o.npy,23.0,6.501192615683748e-18,1.0363132953643799,0.0016885637593052967,o,0.035669506773887416
instance_0000001003_info_o.npy,23.0,5.449221876385721e-18,0.9226644039154053,0.001360273806620874,o,-0.08048970331951746
instance_0000001604_info_o.npy,22.0,6.612725597289604e-18,1.0736920833587646,0.002046365553484411,o,0.0711032541968732
instance_0000001764_info_o.npy,23.0,5.553748926706836e-18,1.0760092735290527,0.0014469013415780666,o,0.0732590802238779
instance_0000001703_info_o.npy,22.0,6.8218996902019595e-18,0.9346652030944824,0.0019287605390369451,o,-0.06756688537308073
instance_0000001735_info_o.npy,22.0,5.873449732950081e-18,1.1206529140472412,0.0016017474368407675,o,0.11391147442318242
instance_0000001369_info_o.npy,23.0,4.805601447558808e-18,1.041630506515503,0.001393068366527788,o,0.04078728017260195
instance_0000001076_info_o.npy,20.0,4.837062008083636e-18,0.9379978179931641,0.0013241562614749115,o,-0.06400765621191863
instance_0000001489_info_o.npy,22.0,6.262967490967227e-18,1.7840087413787842,0.00158882953579864,o,0.5788629340218134
instance_0000001546_info_o.npy,22.0,6.972883552205843e-18,0.9564285278320312,0.001999444187523432,o,-0.04454921549481948
instance_0000001853_info_o.npy,22.0,6.244293209858664e-18,1.0916528701782227,0.0020535939330598003,o,0.08769294233456376
instance_0000001878_info_o.npy,23.0,4.564323201224553e-18,1.0113728046417236,0.0013472403554779266,o,0.011308620476570849
instance_0000001062_info_o.npy,22.0,5.4909593671727795e-18,0.9490010738372803,0.0015278703347051197,o,-0.05234534882671633
instance_0000001294_info_o.npy,23.0,5.081913819801661e-18,0.9916744232177734,0.0014652201797454416,o,-0.008360427968897688
instance_0000001891_info_o.npy,22.0,4.878438672191852e-18,1.0323314666748047,0.001333698120905648,o,0.03181980412771909
instance_0000001178_info_o.npy,22.0,6.812084019728294e-18,0.8649978637695312,0.002048224566888204,o,-0.145028241683907
instance_0000001656_info_o.npy,23.0,6.08943435786114e-18,0.967618465423584,0.001667584098452999,o,-0.03291741669170556
instance_0000001499_info_o.npy,23.0,5.036125116708815e-18,0.953009843826294,0.0015553243395510059,o,-0.0481300460777205
instance_0000001726_info_o.npy,23.0,5.1138909929621466e-18,1.0116677284240723,0.0013923920523545934,o,0.011600185355887414
instance_0000001267_info_o.npy,21.0,5.280120939599117e-18,0.9259903430938721,0.001505862193584395,o,-0.07689147301466437
instance_0000001301_info_o.npy,22.0,7.00199517554989e-18,1.4693596363067627,0.0019276027432596117,o,0.38482668431998335
instance_0000001333_info_o.npy,23.0,4.805601447558808e-18,1.4503748416900635,0.001393068366527788,o,0.37182203453452867
instance_0000001414_info_o.npy,23.0,5.531730821468995e-18,0.9446797370910645,0.0014378526381457854,o,-0.05690931147797953
instance_0000001837_info_o.npy,23.0,4.68415598842781e-18,1.1527082920074463,0.001332600409574982,o,0.14211421015100484
instance_0000001521_info_o.npy,23.0,5.9906638343617185e-18,0.9287004470825195,0.0015953404575901088,o,-0.07396903879346405
instance_0000001472_info_o.npy,22.0,5.770330200574055e-18,0.9676816463470459,0.0017794003014204858,o,-0.032852123538359375
instance_0000001424_info_o.npy,22.0,5.423458231250579e-18,1.2612087726593018,0.0015184785573732502,o,0.23207060446801978
instance_0000001455_info_o.npy,23.0,4.846252371728963e-18,1.5706877708435059,0.0013579858811574121,o,0.4515135940362637
instance_0000001244_info_o.npy,22.0,5.770330200574055e-18,0.9536523818969727,0.0017794003014204858,o,-0.04745605349913614
instance_0000001286_info_o.npy,22.0,5.209656973237706e-18,0.963674783706665,0.001384071598635586,o,-0.037001402590856755
instance_0000001550_info_o.npy,22.0,5.836241459098666e-18,0.9256994724273682,0.0016999916633037343,o,-0.07720564082663613
instance_0000001834_info_o.npy,23.0,5.678995544540896e-18,1.1364057064056396,0.0015390128516105913,o,0.1278703924615639
instance_0000001398_info_o.npy,22.0,6.301252042610753e-18,0.9065113067626953,0.0017794003014204858,o,-0.09815177587804064
instance_0000001637_info_o.npy,23.0,5.678995544540896e-18,1.152660846710205,0.0015390128516105913,o,0.14207304945664914
instance_0000001237_info_o.npy,22.0,6.174699671997981e-18,0.9847214221954346,0.0017173831280946287,o,-0.015396497917354455
instance_0000001816_info_o.npy,23.0,6.325159397539817e-18,1.0446572303771973,0.0016730263701922761,o,0.04368882240156385
instance_0000001689_info_o.npy,23.0,5.395867345589113e-18,1.021747350692749,0.001462264121232246,o,0.021514250547460607
instance_0000001953_info_o.npy,23.0,5.141499735477137e-18,1.0036392211914062,0.001492318671766306,o,0.0036326152481077514
instance_0000001848_info_o.npy,22.0,4.719234961408812e-18,1.004000186920166,0.0013567305927729431,o,0.003992207444984281
instance_0000001069_info_o.npy,23.0,4.883082246985313e-18,0.9846217632293701,0.0013548975515903037,o,-0.015497708277120194
instance_0000001615_info_o.npy,23.0,7.232091884123753e-18,1.1934659481048584,0.0019143351847980986,o,0.17686163526686063
instance_0000001487_info_o.npy,22.0,6.454094871674981e-18,0.9309988021850586,0.00177038755396479,o,-0.07149728829552321
instance_0000001240_info_o.npy,23.0,5.64211998326209e-18,0.9016501903533936,0.0015518556762473465,o,-0.10352864971215531
instance_0000001634_info_o.npy,22.0,6.808854899891654e-18,0.9766712188720703,0.0018428480514353653,o,-0.023605204688831857
instance_0000001348_info_o.npy,23.0,5.547203353679995e-18,0.9886898994445801,0.0016865412450405089,o,-0.011374546127410144
instance_0000001215_info_o.npy,23.0,5.111187194824183e-18,0.9491608142852783,0.0013638550808327853,o,-0.05217703815798496
instance_0000001060_info_o.npy,22.0,5.2410252634550586e-18,0.9612812995910645,0.0013300158440088296,o,-0.03948819734928238
instance_0000001004_info_o.npy,22.0,6.7894725751622775e-18,0.9936928749084473,0.002041491914317532,o,-0.006327099034743146
instance_0000001916_info_o.npy,22.0,5.232314106830551e-18,0.9947478771209717,0.0016425654989133765,o,-0.005265963760340072
instance_0000001591_info_o.npy,24.0,5.1442879502670555e-18,1.0637071132659912,0.0013903450713622513,o,0.061760083539002954
instance_0000001744_info_o.npy,21.0,4.987380481637755e-18,0.9835340976715088,0.0014422217906284026,o,-0.016602972032083732
instance_0000001742_info_o.npy,23.0,5.1687392332703215e-18,0.9597148895263672,0.0014036857662715382,o,-0.041119028707242565
instance_0000001283_info_o.npy,22.0,5.585381210002671e-18,0.9536817073822021,0.0014774641303577612,o,-0.04742530326466318
instance_0000001236_info_o.npy,23.0,6.7541323729924664e-18,0.9890797138214111,0.0018163223056664284,o,-0.01098035018136654
instance_0000001620_info_o.npy,23.0,5.90073371662122e-18,1.0715086460113525,0.0017081338535551139,o,0.06906760497159739
instance_0000001612_info_o.npy,22.0,5.6342960178090586e-18,1.084796667098999,0.0015015921441965002,o,0.0813925658347823
instance_0000001579_info_o.npy,22.0,5.947125214490217e-18,0.9700064659118652,0.0020345058843624386,o,-0.030452541618404622
instance_0000001663_info_o.npy,22.0,6.568717343492476e-18,1.1417527198791504,0.0019404890925939589,o,0.13256455528214864
instance_0000001716_info_o.npy,24.0,4.9218644846671105e-18,1.019685983657837,0.0013541520685813881,o,0.019494720738837148
instance_0000001949_info_o.npy,22.0,5.4889754411374336e-18,0.9789836406707764,0.0014428206306382639,o,-0.021240346835599448
