Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000002732_info_o.npy,13.0,1.2103316357257939e-13,0.26031970977783203,210.55804165468155,o,-1.3458447503789945
instance_0000002733_info_o.npy,13.0,1.0220655968708913e-13,0.23692107200622559,183.19892295011238,o,-1.4400282228232446
instance_0000002734_info_o.npy,14.0,1.522105024091055e-13,0.22454428672790527,248.69535748298566,o,-1.4936823229789085
instance_0000002735_info_o.npy,13.0,1.8882322317066217e-13,0.2229468822479248,198.6223531610915,o,-1.500821732092885
instance_0000002736_info_o.npy,13.0,1.2107362637995343e-13,0.21898674964904785,223.35727087143968,o,-1.5187440548816964
instance_0000002737_info_o.npy,13.0,9.650678290908228e-14,0.2548699378967285,168.32313529314868,o,-1.3670019114059746
instance_0000002738_info_o.npy,13.0,1.0352476988547848e-13,0.2235250473022461,182.4777763305245,o,-1.4982318027412895
instance_0000002739_info_o.npy,13.0,1.4343909551615417e-13,0.22936630249023438,241.43545953469697,o,-1.4724349791909248
instance_0000002740_info_o.npy,13.0,1.4516846083084623e-13,0.24478507041931152,200.92911680551953,o,-1.4073747170529571
instance_0000002741_info_o.npy,15.0,1.9081399084226817e-13,0.2802398204803467,211.25285935164823,o,-1.2721095406856506
instance_0000002742_info_o.npy,13.0,1.2956943361469038e-13,0.23281025886535645,174.70341038779864,o,-1.4575314968047388
instance_0000002743_info_o.npy,13.0,8.889195477002624e-14,0.2513606548309326,165.1375191059727,o,-1.3808664993265143
instance_0000002744_info_o.npy,13.0,9.242973179955207e-14,0.23749518394470215,165.50551594017534,o,-1.4376079338406151
instance_0000002745_info_o.npy,14.0,1.1097506873971533e-13,0.2676963806152344,192.85259056550873,o,-1.3179018488489322
instance_0000002746_info_o.npy,13.0,9.90208191834239e-14,0.24419045448303223,189.05537253703648,o,-1.409806807000597
instance_0000002747_info_o.npy,14.0,1.603786541897762e-13,0.24895930290222168,178.62046195364576,o,-1.390465838035307
instance_0000002748_info_o.npy,13.0,1.599743367264544e-13,0.25426387786865234,194.64916221878408,o,-1.3693826619889076
instance_0000002749_info_o.npy,13.0,1.788633138907694e-13,0.24248576164245605,202.96060957512404,o,-1.4168122852048548
instance_0000002750_info_o.npy,14.0,1.288312992844096e-13,0.2628304958343506,237.64715619103458,o,-1.336245957116397
instance_0000002751_info_o.npy,13.0,1.4305838637444602e-13,0.31435632705688477,225.1889136539807,o,-1.1572281369279613
instance_0000002752_info_o.npy,12.0,9.469985878394825e-14,0.2742457389831543,166.25254146069855,o,-1.2937307169277918
instance_0000002753_info_o.npy,13.0,1.1472197666506105e-13,0.28479599952697754,188.37485907447808,o,-1.2559821461476846
instance_0000002754_info_o.npy,13.0,1.4654946437574012e-13,0.3341403007507324,187.5785686908072,o,-1.0961943120788917
instance_0000002755_info_o.npy,13.0,1.1581202409361883e-13,0.3652975559234619,216.0882743588003,o,-1.0070430358042626
instance_0000002756_info_o.npy,13.0,1.1770298810107967e-13,0.2753138542175293,198.72289175106724,o,-1.289843544025945
instance_0000002757_info_o.npy,12.0,8.115117995984303e-14,0.22922754287719727,163.31837528702613,o,-1.4730401317400637
instance_0000002758_info_o.npy,14.0,1.684758846810442e-13,0.265305757522583,201.83716687979557,o,-1.3268723161418383
instance_0000002759_info_o.npy,12.0,8.248185487336251e-14,0.2107381820678711,165.22149855537327,o,-1.5571387592697574
instance_0000002760_info_o.npy,14.0,1.274308593583939e-13,0.24433088302612305,216.13450661213744,o,-1.409231894356352
instance_0000002761_info_o.npy,14.0,1.475253427860224e-13,0.26166749000549316,187.27029512072156,o,-1.3406807033549804
instance_0000002762_info_o.npy,13.0,8.923115052435501e-14,0.2532329559326172,165.35959053293152,o,-1.3734454394701376
instance_0000002763_info_o.npy,14.0,1.391969959646195e-13,0.2827723026275635,220.1454853102115,o,-1.2631132895455133
instance_0000002764_info_o.npy,13.0,9.937276085114775e-14,0.4143252372741699,168.1263892321545,o,-0.8811040162962439
instance_0000002765_info_o.npy,13.0,9.605113564332568e-14,0.32010316848754883,171.4924274021215,o,-1.1391119336249782
instance_0000002766_info_o.npy,13.0,1.0392019195885539e-13,0.25308656692504883,167.31243349825013,o,-1.374023687019516
instance_0000002767_info_o.npy,13.0,8.749485053558348e-14,0.2604408264160156,165.77386479216653,o,-1.3453795974653247
instance_0000002768_info_o.npy,13.0,9.173821273894248e-14,0.221297025680542,182.6901012930894,o,-1.5082494722299047
instance_0000002769_info_o.npy,13.0,1.2540895077901907e-13,0.21927833557128906,242.0485567614275,o,-1.5174134174428595
instance_0000002770_info_o.npy,14.0,2.2085700889200414e-13,0.23944735527038574,216.04303340514693,o,-1.4294216972727416
instance_0000002771_info_o.npy,13.0,1.1836976275027282e-13,0.22663044929504395,199.5275429583732,o,-1.4844345647685464
instance_0000002772_info_o.npy,14.0,2.1993791267483877e-13,0.2434091567993164,189.61206538272884,o,-1.4130114787611687
instance_0000002773_info_o.npy,13.0,1.09194060739442e-13,0.2676715850830078,189.0931891103647,o,-1.3179944787178561
instance_0000002774_info_o.npy,13.0,8.733529819800905e-14,0.25587940216064453,170.01902732988387,o,-1.3630490308081018
instance_0000002775_info_o.npy,13.0,9.91401732269441e-14,0.2126450538635254,168.1698213896896,o,-1.5481309170708693
instance_0000002776_info_o.npy,14.0,1.4686422823151072e-13,0.22842693328857422,253.1839822605534,o,-1.4765388865737885
instance_0000002777_info_o.npy,14.0,9.854462017761485e-14,0.23247098922729492,177.6287743430034,o,-1.4589898392570992
instance_0000002778_info_o.npy,13.0,9.122957874984417e-14,0.193589448928833,167.60045078456608,o,-1.6420156049593433
instance_0000002779_info_o.npy,14.0,1.4592604714522366e-13,0.24367332458496094,258.9072901054501,o,-1.41192678439567
instance_0000002780_info_o.npy,13.0,9.820588153192522e-14,0.22798490524291992,171.61987270100673,o,-1.4784758572942616
instance_0000002781_info_o.npy,13.0,1.293400455115133e-13,0.2228715419769287,185.82499886819377,o,-1.50115971844616
instance_0000002782_info_o.npy,15.0,1.4680447146036042e-13,0.3166484832763672,259.4424651320941,o,-1.149963005936847
instance_0000002783_info_o.npy,13.0,1.2111142323731032e-13,0.22893214225769043,174.95966039207568,o,-1.4743296413587608
instance_0000002784_info_o.npy,13.0,1.4043115914467814e-13,0.2252340316772461,217.33990895605194,o,-1.490615276561571
instance_0000002785_info_o.npy,15.0,1.5415647228460574e-13,0.2914762496948242,275.98606482112444,o,-1.232796752686514
instance_0000002786_info_o.npy,13.0,1.2072394837463806e-13,0.2324519157409668,211.56149587018587,o,-1.459071889361041
instance_0000002787_info_o.npy,13.0,9.57137884826816e-14,0.24233460426330566,173.66834791213608,o,-1.4174358455776368
instance_0000002788_info_o.npy,13.0,1.058154226194089e-13,0.2144298553466797,209.75301431478496,o,-1.5397726087958263
instance_0000002789_info_o.npy,13.0,9.723059179851943e-14,0.2134084701538086,180.76140402203808,o,-1.5445472494597665
instance_0000002790_info_o.npy,13.0,9.2522660768716e-14,0.2607700824737549,164.2073559028915,o,-1.3441161699509678
instance_0000002791_info_o.npy,13.0,1.0662622491737058e-13,0.2283926010131836,171.32621509346066,o,-1.4766891965884763
instance_0000002792_info_o.npy,13.0,9.31865231708654e-14,0.3275580406188965,173.10805631203704,o,-1.1160900163452119
instance_0000002793_info_o.npy,14.0,1.295185393472824e-13,0.2917032241821289,216.73075974277242,o,-1.232018349094027
instance_0000002794_info_o.npy,13.0,1.1447478400236647e-13,0.2741532325744629,204.2325731804588,o,-1.2940680859396485
instance_0000002795_info_o.npy,13.0,1.2153981161058972e-13,0.26047444343566895,213.85929711757313,o,-1.3452505284145766
instance_0000002796_info_o.npy,14.0,1.4058359396060506e-13,0.27534985542297363,241.7111059869876,o,-1.2897127883401593
instance_0000002797_info_o.npy,14.0,1.183174016087413e-13,0.26015448570251465,208.63791166375202,o,-1.3464796486402426
instance_0000002798_info_o.npy,13.0,1.00053585166493e-13,0.2851388454437256,198.1449628866473,o,-1.2547790403501422
instance_0000002799_info_o.npy,13.0,8.853945358077617e-14,0.2535057067871094,168.57747679737489,o,-1.3723689442235825
instance_0000002800_info_o.npy,13.0,9.90771241400335e-14,0.2296581268310547,171.06498178726693,o,-1.4711634809372567
instance_0000002801_info_o.npy,14.0,1.3490268740860843e-13,0.26100635528564453,200.37893097031102,o,-1.3432105222024668
instance_0000002802_info_o.npy,14.0,1.4400929837139516e-13,0.27744436264038086,252.08983016220458,o,-1.2821348608870737
instance_0000002803_info_o.npy,13.0,1.1818402121274247e-13,0.25009965896606445,215.215567063745,o,-1.3858958046897993
instance_0000002804_info_o.npy,14.0,1.412020601337147e-13,0.2412090301513672,235.02222549640626,o,-1.4220913763914034
instance_0000002805_info_o.npy,13.0,1.1600535099728939e-13,0.25508546829223633,170.0970130328099,o,-1.3661566202070758
instance_0000002806_info_o.npy,14.0,1.236776933431383e-13,0.24207592010498047,236.68483882535037,o,-1.4185038825830372
instance_0000002807_info_o.npy,14.0,1.2980742378577324e-13,0.22518587112426758,226.66891089317227,o,-1.4908291239198361
instance_0000002808_info_o.npy,13.0,9.565239247543388e-14,0.2304973602294922,179.8020237753725,o,-1.4675158689776409
instance_0000002809_info_o.npy,13.0,1.1453514138196397e-13,0.2248845100402832,223.22282075324298,o,-1.4921682972653145
instance_0000002810_info_o.npy,13.0,8.43192293495045e-14,0.2135300636291504,166.05208101291743,o,-1.5439776429754233
instance_0000002811_info_o.npy,13.0,1.2887309873094228e-13,0.2076737880706787,174.90267457694517,o,-1.5717867569755888
instance_0000002812_info_o.npy,13.0,1.2594232485024532e-13,0.22712254524230957,178.98426288659738,o,-1.4822655602832195
instance_0000002813_info_o.npy,14.0,1.7423279210446554e-13,0.23102545738220215,177.57605791941316,o,-1.465227369414723
instance_0000002814_info_o.npy,14.0,1.352298822874577e-13,0.23718595504760742,230.65611703839298,o,-1.4389108250466776
instance_0000002815_info_o.npy,13.0,1.3059843142109497e-13,0.2264249324798584,190.71009120534518,o,-1.4853418129220817
instance_0000002816_info_o.npy,13.0,1.6586717578552296e-13,0.23917508125305176,197.51831324610424,o,-1.4305594376957864
instance_0000002817_info_o.npy,13.0,1.1246750496096185e-13,0.21667766571044922,168.84918886962822,o,-1.5293444412315957
instance_0000002818_info_o.npy,13.0,1.233546478438832e-13,0.21660637855529785,216.62175415423525,o,-1.5296734963017653
instance_0000002819_info_o.npy,14.0,1.891869875332772e-13,0.27524495124816895,184.79820814136232,o,-1.2900938459702098
instance_0000002820_info_o.npy,13.0,1.15463620257217e-13,0.2697722911834717,203.07172660942166,o,-1.3101770418040775
instance_0000002821_info_o.npy,13.0,9.322898678351069e-14,0.2739856243133545,168.17050690314124,o,-1.2946796399801113
instance_0000002822_info_o.npy,13.0,9.891461420851945e-14,0.241163969039917,193.39370358621156,o,-1.4222782073776188
instance_0000002823_info_o.npy,13.0,1.156863999071031e-13,0.24351263046264648,195.44021565809234,o,-1.4125864673215718
instance_0000002824_info_o.npy,14.0,1.417040695568483e-13,0.2677032947540283,224.85346397991492,o,-1.31787602089605
instance_0000002825_info_o.npy,13.0,1.0918154306367226e-13,0.2588183879852295,224.01275184102107,o,-1.3516286679318268
instance_0000002826_info_o.npy,13.0,1.1146650627214163e-13,0.25546789169311523,172.68222939621907,o,-1.364658545755425
instance_0000002827_info_o.npy,14.0,1.153499653593924e-13,0.2546722888946533,203.803628600086,o,-1.3677777019159496
instance_0000002828_info_o.npy,14.0,2.166549295227875e-13,0.2588236331939697,213.00455839672517,o,-1.3516084021553798
instance_0000002829_info_o.npy,13.0,8.422342960491845e-14,0.24879217147827148,165.36327010042353,o,-1.3911373837316374
instance_0000002830_info_o.npy,12.0,1.034161049697286e-13,0.22166943550109863,185.5323851054165,o,-1.5065680360900044
instance_0000002831_info_o.npy,13.0,1.24452468216172e-13,0.24877691268920898,195.42868280404073,o,-1.3911987170803235
instance_0000002832_info_o.npy,14.0,1.257163995593827e-13,0.2649397850036621,234.15614384517949,o,-1.32825270521702
instance_0000002833_info_o.npy,13.0,9.509223408272666e-14,0.2299964427947998,172.8288497346541,o,-1.4696914362881093
instance_0000002834_info_o.npy,13.0,1.2734662470892765e-13,0.26028966903686523,207.75983935676544,o,-1.3459601564481996
instance_0000002835_info_o.npy,13.0,1.1479857981752514e-13,0.2561335563659668,184.3850448135014,o,-1.3620562659885247
instance_0000002836_info_o.npy,13.0,9.164038245158879e-14,0.19906020164489746,176.42855962739245,o,-1.6141479791792135
instance_0000002837_info_o.npy,14.0,1.301537982492428e-13,0.22863054275512695,177.93990410164224,o,-1.475647928693462
instance_0000002838_info_o.npy,13.0,9.430854726556419e-14,0.20895981788635254,166.08097460031786,o,-1.5656133044184144
instance_0000002839_info_o.npy,13.0,8.344267823071134e-14,0.21010136604309082,170.85949146352627,o,-1.5601651692813492
instance_0000002840_info_o.npy,13.0,1.0287045822829025e-13,0.20664548873901367,188.63300097722956,o,-1.5767505687053947
instance_0000002841_info_o.npy,13.0,8.601688904454667e-14,0.2051553726196289,172.4340810810836,o,-1.5839876716987236
instance_0000002842_info_o.npy,13.0,1.1874095497496165e-13,0.2139132022857666,229.11884535958663,o,-1.542184943032397
instance_0000002843_info_o.npy,13.0,9.562634555756863e-14,0.20854878425598145,169.71451820226153,o,-1.5675822878647745
instance_0000002844_info_o.npy,13.0,8.854525520847475e-14,0.20052719116210938,173.8175955710304,o,-1.6068054246620105
instance_0000002845_info_o.npy,13.0,1.3361526600131895e-13,0.22218656539916992,226.46437536317484,o,-1.504237865354403
instance_0000002846_info_o.npy,13.0,1.1890175121985705e-13,0.20774579048156738,212.35235157772263,o,-1.5714401078751268
instance_0000002847_info_o.npy,13.0,1.3924919281874238e-13,0.2118058204650879,235.3893838461222,o,-1.5520853652430018
instance_0000002848_info_o.npy,12.0,8.616773381781553e-14,0.20369434356689453,163.21657051139505,o,-1.5911347245841443
instance_0000002849_info_o.npy,13.0,8.89911059623645e-14,0.21984434127807617,167.5129685861528,o,-1.514835522699189
instance_0000002850_info_o.npy,13.0,8.876001365049368e-14,0.224747896194458,176.27623974173815,o,-1.4927759663217914
instance_0000002851_info_o.npy,14.0,1.4215184280889577e-13,0.3129439353942871,238.53650624545057,o,-1.1617312246319607
instance_0000002852_info_o.npy,13.0,1.0976386220740841e-13,0.22267913818359375,172.26249035262822,o,-1.502023385875533
instance_0000002853_info_o.npy,13.0,8.703649672848409e-14,0.2354888916015625,173.78733059036892,o,-1.4460915360582935
instance_0000002854_info_o.npy,13.0,1.1510170473487533e-13,0.25504493713378906,169.9025906802433,o,-1.3663155252952708
instance_0000002855_info_o.npy,15.0,2.280967461398972e-13,0.30940699577331543,218.87714880455187,o,-1.1730977303253087
instance_0000002856_info_o.npy,13.0,1.0060703628957145e-13,0.24335885047912598,168.54705543288867,o,-1.4132181740230483
instance_0000002857_info_o.npy,14.0,1.5137955106908073e-13,0.2508242130279541,226.53569363380828,o,-1.383002931709703
instance_0000002858_info_o.npy,14.0,2.045588710822434e-13,0.256514310836792,228.1214722242373,o,-1.3605708231916385
instance_0000002859_info_o.npy,13.0,9.352210269301518e-14,0.22864294052124023,173.13456923942755,o,-1.4755937039611313
instance_0000002860_info_o.npy,15.0,1.3925276861367463e-13,0.380115270614624,239.9372308356785,o,-0.9672807285384156
instance_0000002861_info_o.npy,13.0,1.307085918606177e-13,0.2876572608947754,210.9000106487948,o,-1.245985573875036
instance_0000002862_info_o.npy,13.0,9.844277517117794e-14,0.250809907913208,180.16890821868668,o,-1.3830599657676061
instance_0000002863_info_o.npy,12.0,8.420855758054814e-14,0.29526352882385254,173.4339077508313,o,-1.2198870033664573
instance_0000002864_info_o.npy,13.0,1.0120605641191047e-13,0.32086634635925293,198.6284892196328,o,-1.136730609038791
instance_0000002865_info_o.npy,13.0,9.380141684633983e-14,0.25389528274536133,178.0181056417475,o,-1.3708333696273947
instance_0000002866_info_o.npy,13.0,1.4004222007582373e-13,0.261364221572876,202.86424463707903,o,-1.341840359490125
instance_0000002867_info_o.npy,13.0,9.023536071470868e-14,0.2562882900238037,164.98551237783576,o,-1.3614523352091088
instance_0000002868_info_o.npy,13.0,1.2234970563599746e-13,0.25786638259887695,168.33604136620173,o,-1.3553137251190197
instance_0000002869_info_o.npy,13.0,8.576420677401683e-14,0.2561328411102295,164.60101590546313,o,-1.362059058503282
instance_0000002870_info_o.npy,13.0,1.1668887146380933e-13,0.255526065826416,194.61851866318992,o,-1.3644308556518687
instance_0000002871_info_o.npy,13.0,8.631604231984094e-14,0.24911737442016602,164.3823373136541,o,-1.3898311103700765
instance_0000002872_info_o.npy,14.0,9.287356837794108e-14,0.2600116729736328,181.87387063843386,o,-1.347028752921973
instance_0000002873_info_o.npy,13.0,1.2014738990589197e-13,0.24400568008422852,221.85954832938333,o,-1.4105637749261644
instance_0000002874_info_o.npy,13.0,1.0029944482085271e-13,0.2680630683898926,207.54990124222508,o,-1.3165329963439654
instance_0000002875_info_o.npy,14.0,1.6536133699487964e-13,0.25089240074157715,212.49742009248786,o,-1.3827311140653535
instance_0000002876_info_o.npy,13.0,9.451860814212693e-14,0.2546536922454834,166.04526141465635,o,-1.3678507264615913
